CarID,Name,Date,Time,Day of Week,location,price,last4ccnum
17,Sven Flecha,18-01-2014,14:55,Saturday,Ahaggo Museum,120.2,7384
19,Vira Frente,18-01-2014,15:20,Saturday,Albert's Fine Clothing,35.66,6895
14,Lidelse Dedos,18-01-2014,15:32,Saturday,Frydos Autosupply n' More,361.54,1874
32,Orhan Strum,18-01-2014,15:40,Saturday,Shoppers' Delight,258.33,8156
6,Linnea Bergen,18-01-2014,15:41,Saturday,Roberts and Sons,62.47,7253
9,Gustav Cazar,18-01-2014,15:51,Saturday,Frydos Autosupply n' More,103.55,1877
35,Willem Vasco-Pais,18-01-2014,15:53,Saturday,Frydos Autosupply n' More,120.67,2463
3,Felix Balas,18-01-2014,18:39,Saturday,Frank's Fuel,52.66,9635
32,Orhan Strum,18-01-2014,18:59,Saturday,Albert's Fine Clothing,226.49,8156
23,Varja Lagos,18-01-2014,19:08,Saturday,Guy's Gyros,39.68,3484
18,Birgitta Frente,18-01-2014,19:20,Saturday,Roberts and Sons,266.69,9617
11,Axel Calzas,18-01-2014,19:21,Saturday,Hippokampos,21.34,1321
5,Isak Baza,18-01-2014,19:21,Saturday,Ouzeri Elian,57.63,6899
1,Nils Calixto,18-01-2014,19:26,Saturday,Ouzeri Elian,61.56,9551
8,Lucas Alcazar,18-01-2014,19:30,Saturday,Katerina's Cafe,8.14,7889
14,Lidelse Dedos,18-01-2014,19:31,Saturday,Katerina's Cafe,22.74,1874
24,Minke Mies,18-01-2014,19:32,Saturday,Katerina's Cafe,33.41,4434
19,Vira Frente,18-01-2014,19:35,Saturday,Hippokampos,27.21,6895
34,Edvard Vann,18-01-2014,19:36,Saturday,Abila Zacharo,21.29,4795
35,Willem Vasco-Pais,18-01-2014,19:36,Saturday,Hippokampos,53.21,2463
3,Felix Balas,18-01-2014,19:39,Saturday,Kalami Kafenion,71.14,9635
20,Stenig Fusil,18-01-2014,19:39,Saturday,Guy's Gyros,78.36,6816
10,Ada Campo-Corrente,18-01-2014,19:42,Saturday,Hippokampos,63.21,8332
4,Ingrid Barranco,18-01-2014,19:46,Saturday,Roberts and Sons,125.35,7688
26,Marin Onda,18-01-2014,19:54,Saturday,Katerina's Cafe,33.63,1310
21,Hennie Osvaldo,18-01-2014,20:01,Saturday,Katerina's Cafe,17.37,9405
22,Adra Nubarron,18-01-2014,20:01,Saturday,Hippokampos,49.21,1286
30,Felix Resumir,18-01-2014,20:07,Saturday,General Grocer,108.49,6901
16,Isia Vann,18-01-2014,20:09,Saturday,Katerina's Cafe,19.31,7354
2,Lars Azada,18-01-2014,20:11,Saturday,Hippokampos,72.5,1415
15,Loreto Bodrogi,18-01-2014,20:13,Saturday,Katerina's Cafe,9.72,3853
13,Inga Ferro,18-01-2014,20:15,Saturday,Katerina's Cafe,37.21,7819
9,Gustav Cazar,18-01-2014,20:23,Saturday,Hippokampos,29.21,1877
23,Varja Lagos,19-01-2014,03:13,Sunday,Kronos Mart,87.66,3484
1,Nils Calixto,19-01-2014,03:45,Sunday,Kronos Mart,194.51,9551
10,Ada Campo-Corrente,19-01-2014,03:48,Sunday,Kronos Mart,150.36,8332
32,Orhan Strum,19-01-2014,12:41,Sunday,Desafio Golf Course,150.07,8156
4,Ingrid Barranco,19-01-2014,12:57,Sunday,Desafio Golf Course,145.72,7688
16,Isia Vann,19-01-2014,13:00,Sunday,Katerina's Cafe,35.01,7354
19,Vira Frente,19-01-2014,13:09,Sunday,Gelatogalore,22.36,6895
34,Edvard Vann,19-01-2014,13:23,Sunday,Katerina's Cafe,70.22,4795
28,Isande Borrasca,19-01-2014,13:26,Sunday,Ahaggo Museum,26.91,9241
23,Varja Lagos,19-01-2014,13:27,Sunday,Ouzeri Elian,23.65,3484
25,Kanon Herrero,19-01-2014,13:33,Sunday,Hippokampos,64.37,2142
10,Ada Campo-Corrente,19-01-2014,13:51,Sunday,Desafio Golf Course,190.91,8332
24,Minke Mies,19-01-2014,13:53,Sunday,Katerina's Cafe,26.76,4434
26,Marin Onda,19-01-2014,14:01,Sunday,Katerina's Cafe,12.78,1310
17,Sven Flecha,19-01-2014,14:08,Sunday,Ouzeri Elian,45.32,7384
30,Felix Resumir,19-01-2014,14:20,Sunday,Abila Zacharo,47.8,6901
27,Kare Orilla,19-01-2014,14:20,Sunday,Katerina's Cafe,54.2,3492
19,Vira Frente,19-01-2014,15:03,Sunday,General Grocer,70.22,6895
35,Willem Vasco-Pais,19-01-2014,15:15,Sunday,Desafio Golf Course,110.02,2463
23,Varja Lagos,19-01-2014,15:26,Sunday,Frydos Autosupply n' More,56.09,3484
25,Kanon Herrero,19-01-2014,15:39,Sunday,Albert's Fine Clothing,274.66,2142
31,Sten Sanjorge Jr.,19-01-2014,15:46,Sunday,Desafio Golf Course,148.22,5010
34,Edvard Vann,19-01-2014,15:53,Sunday,Frydos Autosupply n' More,209.76,4795
10,Ada Campo-Corrente,19-01-2014,19:43,Sunday,Hippokampos,48.23,8332
3,Felix Balas,19-01-2014,19:43,Sunday,Hippokampos,101.25,9635
19,Vira Frente,19-01-2014,19:44,Sunday,Hippokampos,46.32,6895
11,Axel Calzas,19-01-2014,19:44,Sunday,Hippokampos,88.27,1321
22,Adra Nubarron,19-01-2014,19:45,Sunday,Guy's Gyros,23.21,1286
31,Sten Sanjorge Jr.,19-01-2014,19:45,Sunday,Guy's Gyros,25.79,5010
23,Varja Lagos,19-01-2014,19:45,Sunday,Guy's Gyros,58.35,3484
17,Sven Flecha,19-01-2014,19:45,Sunday,Guy's Gyros,65.21,7384
21,Hennie Osvaldo,19-01-2014,19:45,Sunday,Frydos Autosupply n' More,98.04,9405
5,Isak Baza,19-01-2014,19:48,Sunday,Ouzeri Elian,67.98,6899
1,Nils Calixto,19-01-2014,19:49,Sunday,Ouzeri Elian,32.77,9551
20,Stenig Fusil,19-01-2014,19:49,Sunday,Guy's Gyros,100.36,6816
8,Lucas Alcazar,19-01-2014,19:53,Sunday,Katerina's Cafe,34.03,7889
25,Kanon Herrero,19-01-2014,19:56,Sunday,Shoppers' Delight,30.39,2142
35,Willem Vasco-Pais,19-01-2014,19:56,Sunday,Hippokampos,63.17,2463
16,Isia Vann,19-01-2014,20:00,Sunday,Guy's Gyros,18.08,7354
7,Elsa Orilla,19-01-2014,20:02,Sunday,Albert's Fine Clothing,254.29,2540
14,Lidelse Dedos,19-01-2014,20:05,Sunday,Katerina's Cafe,33.79,1874
12,Hideki Cocinaro,19-01-2014,20:14,Sunday,Guy's Gyros,36.87,7108
33,Brand Tempestad,19-01-2014,20:16,Sunday,Guy's Gyros,37.48,9683
2,Lars Azada,19-01-2014,20:16,Sunday,Hippokampos,78.96,1415
18,Birgitta Frente,19-01-2014,20:22,Sunday,Katerina's Cafe,38.9,9617
15,Loreto Bodrogi,19-01-2014,20:25,Sunday,Guy's Gyros,20.94,3853
24,Minke Mies,19-01-2014,20:30,Sunday,Guy's Gyros,31.94,4434
30,Felix Resumir,19-01-2014,20:51,Sunday,Guy's Gyros,39.6,6901
