CarID,Name,Employment_Type,Date,Time,Day_of_Week,Week,Category,Location,Price,Last4ccnum
24,Minke Mies,Security,1/8/2014,19:48,Wednesday,Weekday,Food,Guy's Gyros,30.48,4434
19,Vira Frente,Engineering,1/8/2014,20:02,Wednesday,Weekday,Food,Hippokampos,32.66,6895
17,Sven Flecha,Information Technology,1/8/2014,20:07,Wednesday,Weekday,Food,Guy's Gyros,28.81,7384
26,Marin Onda,Engineering,1/8/2014,20:08,Wednesday,Weekday,Food,Katerina’s Cafe,31.59,1310
22,Adra Nubarron,Security,1/8/2014,20:12,Wednesday,Weekday,Food,Ouzeri Elian,62.2,1286
23,Varja Lagos,Security,1/8/2014,20:15,Wednesday,Weekday,Food,Guy's Gyros,99.08,3484
33,Brand Tempestad,Engineering,1/8/2014,20:17,Wednesday,Weekday,Food,Guy's Gyros,18.24,9683
15,Loreto Bodrogi,Security,1/8/2014,20:17,Wednesday,Weekday,Company,Frydos Autosupply n' More,182.56,3853
25,Kanon Herrero,Engineering,1/8/2014,20:27,Wednesday,Weekday,Food,Katerina’s Cafe,33.31,2142
8,Lucas Alcazar,Information Technology,1/8/2014,20:31,Wednesday,Weekday,Food,Katerina’s Cafe,36.6,7889
29,Bertrand Ovan,Facilities,1/8/2014,20:42,Wednesday,Weekday,Food,Katerina’s Cafe,92.83,5921
3,Felix Balas,Engineering,1/8/2014,20:45,Wednesday,Weekday,Retail,Albert's Fine Clothing,136.01,9635
10,Ada Campo-Corrente,Executive,1/8/2014,20:49,Wednesday,Weekday,Food,Hippokampos,15.64,8332
4,Ingrid Barranco,Executive,1/8/2014,20:53,Wednesday,Weekday,Food,Hippokampos,26.31,7688
30,Felix Resumir,Security,1/8/2014,20:57,Wednesday,Weekday,Food,Guy's Gyros,10.28,6901
13,Inga Ferro,Security,1/8/2014,20:58,Wednesday,Weekday,Food,Guy's Gyros,22.91,7819
12,Hideki Cocinaro,Security,1/8/2014,21:00,Wednesday,Weekday,Retail,General Grocer,265.84,7108
14,Lidelse Dedos,Engineering,1/8/2014,21:09,Wednesday,Weekday,Food,Katerina’s Cafe,27.87,1874
1,Nils Calixto,Information Technology,1/8/2014,21:16,Wednesday,Weekday,Food,Ouzeri Elian,30.81,9551
5,Isak Baza,Information Technology,1/8/2014,21:17,Wednesday,Weekday,Food,Ouzeri Elian,29.85,6899
35,Willem Vasco-Pais,Executive,1/8/2014,21:32,Wednesday,Weekday,Food,Hippokampos,78.99,2463
6,Linnea Bergen,Information Technology,1/9/2014,7:35,Thursday,Weekday,Food,Coffee Cameleon,12.47,7253
33,Brand Tempestad,Engineering,1/9/2014,7:36,Thursday,Weekday,Food,Brew've Been Served,70.71,9683
26,Marin Onda,Engineering,1/9/2014,7:37,Thursday,Weekday,Food,Hallowed Grounds,17.56,1310
29,Bertrand Ovan,Facilities,1/9/2014,7:37,Thursday,Weekday,Food,Coffee Cameleon,19.99,5921
12,Hideki Cocinaro,Security,1/9/2014,7:42,Thursday,Weekday,Food,Hallowed Grounds,56.77,7108
34,Edvard Vann,Security,1/9/2014,7:48,Thursday,Weekday,Food,Brew've Been Served,5.13,4795
17,Sven Flecha,Information Technology,1/9/2014,7:48,Thursday,Weekday,Food,Brew've Been Served,5.3,7384
16,Isia Vann,Security,1/9/2014,7:48,Thursday,Weekday,Food,Brew've Been Served,34.85,7354
1,Nils Calixto,Information Technology,1/9/2014,7:50,Thursday,Weekday,Food,Hallowed Grounds,34.45,9551
8,Lucas Alcazar,Information Technology,1/9/2014,7:51,Thursday,Weekday,Food,Hallowed Grounds,19.22,7889
18,Birgitta Frente,Engineering,1/9/2014,7:57,Thursday,Weekday,Food,Hallowed Grounds,18.48,9617
21,Hennie Osvaldo,Security,1/9/2014,7:57,Thursday,Weekday,Food,Hallowed Grounds,50.25,9405
30,Felix Resumir,Security,1/9/2014,7:58,Thursday,Weekday,Food,Brew've Been Served,19.47,6901
24,Minke Mies,Security,1/9/2014,8:00,Thursday,Weekday,Food,Brew've Been Served,6.21,4434
13,Inga Ferro,Security,1/9/2014,8:00,Thursday,Weekday,Food,Brew've Been Served,6.61,7819
23,Varja Lagos,Security,1/9/2014,8:01,Thursday,Weekday,Food,Brew've Been Served,92.12,3484
25,Kanon Herrero,Engineering,1/9/2014,8:03,Thursday,Weekday,Food,Coffee Cameleon,16.13,2142
27,Kare Orilla,Engineering,1/9/2014,8:07,Thursday,Weekday,Food,Hallowed Grounds,65.68,3492
22,Adra Nubarron,Security,1/9/2014,8:14,Thursday,Weekday,Food,Brew've Been Served,17.64,1286
9,Gustav Cazar,Engineering,1/9/2014,12:00,Thursday,Weekday,Food,Bean There Done That,4.06,1877
15,Loreto Bodrogi,Security,1/9/2014,12:00,Thursday,Weekday,Food,Jack's Magical Beans,6,3853
5,Isak Baza,Information Technology,1/9/2014,12:00,Thursday,Weekday,Food,Jack's Magical Beans,10.11,6899
4,Ingrid Barranco,Executive,1/9/2014,12:00,Thursday,Weekday,Food,Brewed Awakenings,11.76,7688
28,Isande Borrasca,Engineering,1/9/2014,12:00,Thursday,Weekday,Food,Jack's Magical Beans,12.13,9241
2,Lars Azada,Engineering,1/9/2014,12:00,Thursday,Weekday,Food,Bean There Done That,13,1415
7,Elsa Orilla,Engineering,1/9/2014,12:00,Thursday,Weekday,Food,Brewed Awakenings,13.16,2540
11,Axel Calzas,Engineering,1/9/2014,12:00,Thursday,Weekday,Food,Bean There Done That,15.53,1321
32,Orhan Strum,Executive,1/9/2014,12:00,Thursday,Weekday,Food,Jack's Magical Beans,15.55,8156
10,Ada Campo-Corrente,Executive,1/9/2014,12:00,Thursday,Weekday,Food,Brewed Awakenings,17.66,8332
35,Willem Vasco-Pais,Executive,1/9/2014,12:00,Thursday,Weekday,Food,Jack's Magical Beans,37.43,2463
10,Ada Campo-Corrente,Executive,1/9/2014,12:59,Thursday,Weekday,Food,Ouzeri Elian,31.03,8332
6,Linnea Bergen,Information Technology,1/9/2014,13:03,Thursday,Weekday,Food,Katerina’s Cafe,17.02,7253
34,Edvard Vann,Security,1/9/2014,13:21,Thursday,Weekday,Food,Gelatogalore,23.45,4795
4,Ingrid Barranco,Executive,1/9/2014,13:21,Thursday,Weekday,Food,Ouzeri Elian,26.09,7688
16,Isia Vann,Security,1/9/2014,13:21,Thursday,Weekday,Food,Guy's Gyros,105.4,7354
5,Isak Baza,Information Technology,1/9/2014,13:23,Thursday,Weekday,Food,Gelatogalore,8.6,6899
20,Stenig Fusil,Security,1/9/2014,13:23,Thursday,Weekday,Food,Ouzeri Elian,22.4,6816
7,Elsa Orilla,Engineering,1/9/2014,13:23,Thursday,Weekday,Food,Gelatogalore,56.74,2540
23,Varja Lagos,Security,1/9/2014,13:24,Thursday,Weekday,Food,Abila Zacharo,8.16,3484
32,Orhan Strum,Executive,1/9/2014,13:27,Thursday,Weekday,Food,Katerina’s Cafe,25.85,8156
19,Vira Frente,Engineering,1/9/2014,13:27,Thursday,Weekday,Food,Kalami Kafenion,110.76,6895
8,Lucas Alcazar,Information Technology,1/9/2014,13:28,Thursday,Weekday,Food,Guy's Gyros,13.59,7889
35,Willem Vasco-Pais,Executive,1/9/2014,13:32,Thursday,Weekday,Food,Abila Zacharo,8.6,2463
15,Loreto Bodrogi,Security,1/9/2014,13:35,Thursday,Weekday,Food,Katerina’s Cafe,10.42,3853
33,Brand Tempestad,Engineering,1/9/2014,13:36,Thursday,Weekday,Food,Hippokampos,27.93,9683
11,Axel Calzas,Engineering,1/9/2014,13:37,Thursday,Weekday,Food,Hippokampos,9.12,1321
17,Sven Flecha,Information Technology,1/9/2014,13:38,Thursday,Weekday,Food,Kalami Kafenion,18.14,7384
21,Hennie Osvaldo,Security,1/9/2014,13:40,Thursday,Weekday,Food,Gelatogalore,11.94,9405
14,Lidelse Dedos,Engineering,1/9/2014,13:40,Thursday,Weekday,Food,Abila Zacharo,20.73,1874
3,Felix Balas,Engineering,1/9/2014,13:41,Thursday,Weekday,Food,Hippokampos,8.43,9635
1,Nils Calixto,Information Technology,1/9/2014,13:41,Thursday,Weekday,Food,Abila Zacharo,89.41,9551
2,Lars Azada,Engineering,1/9/2014,13:43,Thursday,Weekday,Food,Guy's Gyros,74.91,1415
18,Birgitta Frente,Engineering,1/9/2014,13:44,Thursday,Weekday,Food,Guy's Gyros,15,9617
22,Adra Nubarron,Security,1/9/2014,13:47,Thursday,Weekday,Food,Abila Zacharo,48.39,1286
26,Marin Onda,Engineering,1/9/2014,13:51,Thursday,Weekday,Food,Hippokampos,13.84,1310
25,Kanon Herrero,Engineering,1/9/2014,13:53,Thursday,Weekday,Food,Hippokampos,16.65,2142
30,Felix Resumir,Security,1/9/2014,13:56,Thursday,Weekday,Food,Guy's Gyros,8.87,6901
24,Minke Mies,Security,1/9/2014,13:56,Thursday,Weekday,Food,Hippokampos,65.7,4434
12,Hideki Cocinaro,Security,1/9/2014,14:04,Thursday,Weekday,Food,Ouzeri Elian,32.89,7108
9,Gustav Cazar,Engineering,1/9/2014,14:06,Thursday,Weekday,Food,Katerina’s Cafe,8.01,1877
29,Bertrand Ovan,Facilities,1/9/2014,14:13,Thursday,Weekday,Food,Guy's Gyros,17.44,5921
13,Inga Ferro,Security,1/9/2014,14:15,Thursday,Weekday,Food,Abila Zacharo,14.37,7819
29,Bertrand Ovan,Facilities,1/9/2014,19:30,Thursday,Weekday,Food,Katerina’s Cafe,26.6,5921
23,Varja Lagos,Security,1/9/2014,19:32,Thursday,Weekday,Company,Frydos Autosupply n' More,138.02,3484
16,Isia Vann,Security,1/9/2014,19:41,Thursday,Weekday,Food,Guy's Gyros,31.81,7354
5,Isak Baza,Information Technology,1/9/2014,19:42,Thursday,Weekday,Food,Ouzeri Elian,27.08,6899
28,Isande Borrasca,Engineering,1/9/2014,19:43,Thursday,Weekday,Food,Ouzeri Elian,31.07,9241
20,Stenig Fusil,Security,1/9/2014,19:52,Thursday,Weekday,Food,Guy's Gyros,29.96,6816
7,Elsa Orilla,Engineering,1/9/2014,20:05,Thursday,Weekday,Food,Hippokampos,15.02,2540
27,Kare Orilla,Engineering,1/9/2014,20:08,Thursday,Weekday,Food,Katerina’s Cafe,19.02,3492
9,Gustav Cazar,Engineering,1/9/2014,20:15,Thursday,Weekday,Food,Hippokampos,70.68,1877
34,Edvard Vann,Security,1/9/2014,20:19,Thursday,Weekday,Retail,General Grocer,285.34,4795
30,Felix Resumir,Security,1/9/2014,20:20,Thursday,Weekday,Company,Frydos Autosupply n' More,31.24,6901
21,Hennie Osvaldo,Security,1/9/2014,20:20,Thursday,Weekday,Food,Katerina’s Cafe,91.14,9405
11,Axel Calzas,Engineering,1/9/2014,20:21,Thursday,Weekday,Company,Frydos Autosupply n' More,120.65,1321
8,Lucas Alcazar,Information Technology,1/9/2014,20:23,Thursday,Weekday,Food,Guy's Gyros,8.23,7889
22,Adra Nubarron,Security,1/9/2014,20:24,Thursday,Weekday,Food,Guy's Gyros,18.26,1286
6,Linnea Bergen,Information Technology,1/9/2014,20:29,Thursday,Weekday,Food,Guy's Gyros,23.34,7253
17,Sven Flecha,Information Technology,1/9/2014,20:39,Thursday,Weekday,Food,Guy's Gyros,35.05,7384
35,Willem Vasco-Pais,Executive,1/9/2014,20:41,Thursday,Weekday,Food,Hippokampos,9.13,2463
15,Loreto Bodrogi,Security,1/9/2014,20:45,Thursday,Weekday,Company,Frydos Autosupply n' More,276.75,3853
19,Vira Frente,Engineering,1/9/2014,21:01,Thursday,Weekday,Food,Hippokampos,24.96,6895
24,Minke Mies,Security,1/9/2014,21:09,Thursday,Weekday,Food,Guy's Gyros,31.31,4434
32,Orhan Strum,Executive,1/9/2014,21:12,Thursday,Weekday,Food,Hippokampos,23.66,8156
26,Marin Onda,Engineering,1/9/2014,21:18,Thursday,Weekday,Food,Katerina’s Cafe,8.57,1310
10,Ada Campo-Corrente,Executive,1/9/2014,21:27,Thursday,Weekday,Retail,Albert's Fine Clothing,229.98,8332
3,Felix Balas,Engineering,1/9/2014,21:38,Thursday,Weekday,Food,Hippokampos,10.12,9635
20,Stenig Fusil,Security,1/10/2014,7:35,Friday,Weekday,Food,Brew've Been Served,15.85,6816
6,Linnea Bergen,Information Technology,1/10/2014,7:40,Friday,Weekday,Food,Coffee Cameleon,8.51,7253
18,Birgitta Frente,Engineering,1/10/2014,7:41,Friday,Weekday,Food,Hallowed Grounds,8.34,9617
26,Marin Onda,Engineering,1/10/2014,7:41,Friday,Weekday,Food,Hallowed Grounds,11.49,1310
14,Lidelse Dedos,Engineering,1/10/2014,7:41,Friday,Weekday,Food,Hallowed Grounds,12.03,1874
23,Varja Lagos,Security,1/10/2014,7:45,Friday,Weekday,Food,Brew've Been Served,5.01,3484
27,Kare Orilla,Engineering,1/10/2014,7:45,Friday,Weekday,Food,Hallowed Grounds,11.38,3492
29,Bertrand Ovan,Facilities,1/10/2014,7:47,Friday,Weekday,Food,Coffee Cameleon,11.54,5921
21,Hennie Osvaldo,Security,1/10/2014,7:48,Friday,Weekday,Food,Brew've Been Served,13.32,9405
8,Lucas Alcazar,Information Technology,1/10/2014,7:49,Friday,Weekday,Food,Hallowed Grounds,10.34,7889
33,Brand Tempestad,Engineering,1/10/2014,7:49,Friday,Weekday,Food,Brew've Been Served,89.93,9683
12,Hideki Cocinaro,Security,1/10/2014,7:50,Friday,Weekday,Food,Hallowed Grounds,10.76,7108
17,Sven Flecha,Information Technology,1/10/2014,7:54,Friday,Weekday,Food,Brew've Been Served,83.44,7384
16,Isia Vann,Security,1/10/2014,7:56,Friday,Weekday,Food,Brew've Been Served,90.72,7354
34,Edvard Vann,Security,1/10/2014,7:56,Friday,Weekday,Food,Brew've Been Served,97.25,4795
30,Felix Resumir,Security,1/10/2014,8:01,Friday,Weekday,Food,Brew've Been Served,5.31,6901
22,Adra Nubarron,Security,1/10/2014,8:01,Friday,Weekday,Food,Brew've Been Served,5.89,1286
13,Inga Ferro,Security,1/10/2014,8:09,Friday,Weekday,Food,Brew've Been Served,3.03,7819
15,Loreto Bodrogi,Security,1/10/2014,8:09,Friday,Weekday,Food,Brew've Been Served,14.45,3853
25,Kanon Herrero,Engineering,1/10/2014,8:11,Friday,Weekday,Food,Coffee Cameleon,13.25,2142
24,Minke Mies,Security,1/10/2014,8:17,Friday,Weekday,Food,Brew've Been Served,12.64,4434
4,Ingrid Barranco,Executive,1/10/2014,9:30,Friday,Weekday,Retail,Kronos Mart,203.91,7688
3,Felix Balas,Engineering,1/10/2014,12:00,Friday,Weekday,Food,Bean There Done That,3.92,9635
32,Orhan Strum,Executive,1/10/2014,12:00,Friday,Weekday,Food,Jack's Magical Beans,5.46,8156
7,Elsa Orilla,Engineering,1/10/2014,12:00,Friday,Weekday,Food,Brewed Awakenings,6.17,2540
35,Willem Vasco-Pais,Executive,1/10/2014,12:00,Friday,Weekday,Food,Jack's Magical Beans,8.22,2463
19,Vira Frente,Engineering,1/10/2014,12:00,Friday,Weekday,Food,Bean There Done That,9.3,6895
9,Gustav Cazar,Engineering,1/10/2014,12:00,Friday,Weekday,Food,Bean There Done That,13.41,1877
4,Ingrid Barranco,Executive,1/10/2014,12:00,Friday,Weekday,Food,Brewed Awakenings,13.82,7688
10,Ada Campo-Corrente,Executive,1/10/2014,12:00,Friday,Weekday,Food,Brewed Awakenings,13.9,8332
2,Lars Azada,Engineering,1/10/2014,12:00,Friday,Weekday,Food,Bean There Done That,15.39,1415
5,Isak Baza,Information Technology,1/10/2014,12:00,Friday,Weekday,Food,Jack's Magical Beans,15.69,6899
28,Isande Borrasca,Engineering,1/10/2014,12:00,Friday,Weekday,Food,Jack's Magical Beans,16.29,9241
11,Axel Calzas,Engineering,1/10/2014,12:00,Friday,Weekday,Food,Bean There Done That,18.67,1321
33,Brand Tempestad,Engineering,1/10/2014,13:08,Friday,Weekday,Leisure,Chostus Hotel,133.25,9683
7,Elsa Orilla,Engineering,1/10/2014,13:11,Friday,Weekday,Leisure,Chostus Hotel,197.41,2540
32,Orhan Strum,Executive,1/10/2014,13:12,Friday,Weekday,Food,Guy's Gyros,36.44,8156
1,Nils Calixto,Information Technology,1/10/2014,13:16,Friday,Weekday,Food,Ouzeri Elian,30.71,9551
34,Edvard Vann,Security,1/10/2014,13:20,Friday,Weekday,Food,Hippokampos,79.26,4795
20,Stenig Fusil,Security,1/10/2014,13:25,Friday,Weekday,Food,Guy's Gyros,26.76,6816
6,Linnea Bergen,Information Technology,1/10/2014,13:27,Friday,Weekday,Food,Guy's Gyros,15.93,7253
5,Isak Baza,Information Technology,1/10/2014,13:29,Friday,Weekday,Food,Abila Zacharo,113.33,6899
4,Ingrid Barranco,Executive,1/10/2014,13:30,Friday,Weekday,Food,Katerina’s Cafe,34.76,7688
23,Varja Lagos,Security,1/10/2014,13:30,Friday,Weekday,Food,Kalami Kafenion,35.69,3484
2,Lars Azada,Engineering,1/10/2014,13:35,Friday,Weekday,Food,Gelatogalore,26.15,1415
15,Loreto Bodrogi,Security,1/10/2014,13:35,Friday,Weekday,Food,Ouzeri Elian,35.24,3853
28,Isande Borrasca,Engineering,1/10/2014,13:35,Friday,Weekday,Food,Kalami Kafenion,101.5,9241
16,Isia Vann,Security,1/10/2014,13:36,Friday,Weekday,Food,Katerina’s Cafe,25.36,7354
26,Marin Onda,Engineering,1/10/2014,13:36,Friday,Weekday,Food,Abila Zacharo,36.73,1310
17,Sven Flecha,Information Technology,1/10/2014,13:38,Friday,Weekday,Food,Guy's Gyros,26.68,7384
35,Willem Vasco-Pais,Executive,1/10/2014,13:40,Friday,Weekday,Food,Hippokampos,32.01,2463
21,Hennie Osvaldo,Security,1/10/2014,13:44,Friday,Weekday,Food,Ouzeri Elian,20.46,9405
25,Kanon Herrero,Engineering,1/10/2014,13:47,Friday,Weekday,Food,Katerina’s Cafe,24.33,2142
19,Vira Frente,Engineering,1/10/2014,13:47,Friday,Weekday,Food,Katerina’s Cafe,25.62,6895
3,Felix Balas,Engineering,1/10/2014,13:47,Friday,Weekday,Food,Guy's Gyros,31.5,9635
9,Gustav Cazar,Engineering,1/10/2014,13:50,Friday,Weekday,Food,Ouzeri Elian,15.25,1877
11,Axel Calzas,Engineering,1/10/2014,13:52,Friday,Weekday,Food,Guy's Gyros,31.05,1321
24,Minke Mies,Security,1/10/2014,13:53,Friday,Weekday,Food,Kalami Kafenion,24.3,4434
30,Felix Resumir,Security,1/10/2014,13:58,Friday,Weekday,Food,Hippokampos,39.89,6901
14,Lidelse Dedos,Engineering,1/10/2014,13:59,Friday,Weekday,Food,Abila Zacharo,8.22,1874
27,Kare Orilla,Engineering,1/10/2014,14:01,Friday,Weekday,Food,Abila Zacharo,16.12,3492
13,Inga Ferro,Security,1/10/2014,14:03,Friday,Weekday,Food,Abila Zacharo,36.38,7819
18,Birgitta Frente,Engineering,1/10/2014,14:07,Friday,Weekday,Food,Ouzeri Elian,30.93,9617
12,Hideki Cocinaro,Security,1/10/2014,14:08,Friday,Weekday,Food,Katerina’s Cafe,77.62,7108
34,Edvard Vann,Security,1/10/2014,14:41,Friday,Weekday,Company,Octavio's Office Supplies,139.72,4795
6,Linnea Bergen,Information Technology,1/10/2014,16:07,Friday,Weekday,Company,Octavio's Office Supplies,64.51,7253
5,Isak Baza,Information Technology,1/10/2014,18:52,Friday,Weekday,Food,Ouzeri Elian,19.92,6899
8,Lucas Alcazar,Information Technology,1/10/2014,18:57,Friday,Weekday,Company,Frydos Autosupply n' More,98.39,7889
20,Stenig Fusil,Security,1/10/2014,19:45,Friday,Weekday,Food,Guy's Gyros,23.61,6816
2,Lars Azada,Engineering,1/10/2014,19:46,Friday,Weekday,Food,Hippokampos,48.22,1415
34,Edvard Vann,Security,1/10/2014,19:54,Friday,Weekday,Food,Guy's Gyros,27.78,4795
29,Bertrand Ovan,Facilities,1/10/2014,19:56,Friday,Weekday,Food,Katerina’s Cafe,21.89,5921
21,Hennie Osvaldo,Security,1/10/2014,20:08,Friday,Weekday,Food,Katerina’s Cafe,15.76,9405
30,Felix Resumir,Security,1/10/2014,20:09,Friday,Weekday,Food,Guy's Gyros,29.81,6901
4,Ingrid Barranco,Executive,1/10/2014,20:09,Friday,Weekday,Food,Hippokampos,70.48,7688
19,Vira Frente,Engineering,1/10/2014,20:11,Friday,Weekday,Retail,Albert's Fine Clothing,126.13,6895
17,Sven Flecha,Information Technology,1/10/2014,20:15,Friday,Weekday,Company,Frydos Autosupply n' More,237.08,7384
13,Inga Ferro,Security,1/10/2014,20:17,Friday,Weekday,Retail,Shoppers' Delight,279.53,7819
12,Hideki Cocinaro,Security,1/10/2014,20:20,Friday,Weekday,Food,Guy's Gyros,35.54,7108
15,Loreto Bodrogi,Security,1/10/2014,20:23,Friday,Weekday,Food,Guy's Gyros,37.37,3853
10,Ada Campo-Corrente,Executive,1/10/2014,20:50,Friday,Weekday,Food,Hippokampos,17.21,8332
16,Isia Vann,Security,1/10/2014,21:11,Friday,Weekday,Retail,Roberts and Sons,241.2,7354
32,Orhan Strum,Executive,1/10/2014,21:17,Friday,Weekday,Food,Hippokampos,27,8156
24,Minke Mies,Security,1/10/2014,21:28,Friday,Weekday,Retail,General Grocer,227.28,4434
35,Willem Vasco-Pais,Executive,1/10/2014,22:21,Friday,Weekday,Food,Hippokampos,79.97,2463
32,Orhan Strum,Executive,1/11/2014,13:19,Saturday,Weekend,Food,Katerina’s Cafe,45.22,8156
19,Vira Frente,Engineering,1/11/2014,13:32,Saturday,Weekend,Food,Katerina’s Cafe,29.1,6895
26,Marin Onda,Engineering,1/11/2014,13:32,Saturday,Weekend,Food,Abila Zacharo,54.82,1310
7,Elsa Orilla,Engineering,1/11/2014,13:33,Saturday,Weekend,Food,Abila Zacharo,89.54,2540
18,Birgitta Frente,Engineering,1/11/2014,13:35,Saturday,Weekend,Food,Gelatogalore,17.31,9617
24,Minke Mies,Security,1/11/2014,13:36,Saturday,Weekend,Food,Hippokampos,103.38,4434
1,Nils Calixto,Information Technology,1/11/2014,13:37,Saturday,Weekend,Food,Hippokampos,75.62,9551
23,Varja Lagos,Security,1/11/2014,13:43,Saturday,Weekend,Food,Katerina’s Cafe,71.65,3484
4,Ingrid Barranco,Executive,1/11/2014,13:47,Saturday,Weekend,Food,Hippokampos,31.1,7688
11,Axel Calzas,Engineering,1/11/2014,13:50,Saturday,Weekend,Food,Katerina’s Cafe,23.45,1321
6,Linnea Bergen,Information Technology,1/11/2014,13:51,Saturday,Weekend,Food,Abila Zacharo,32.02,7253
15,Loreto Bodrogi,Security,1/11/2014,13:59,Saturday,Weekend,Food,Gelatogalore,18.74,3853
12,Hideki Cocinaro,Security,1/11/2014,14:16,Saturday,Weekend,Food,Kalami Kafenion,39.36,7108
25,Kanon Herrero,Engineering,1/11/2014,14:17,Saturday,Weekend,Food,Katerina’s Cafe,26.02,2142
30,Felix Resumir,Security,1/11/2014,14:19,Saturday,Weekend,Food,Abila Zacharo,45.2,6901
18,Birgitta Frente,Engineering,1/11/2014,15:15,Saturday,Weekend,Retail,Shoppers' Delight,157.45,9617
26,Marin Onda,Engineering,1/11/2014,16:00,Saturday,Weekend,Retail,Roberts and Sons,256.24,1310
24,Minke Mies,Security,1/11/2014,16:01,Saturday,Weekend,Retail,Albert's Fine Clothing,211.47,4434
4,Ingrid Barranco,Executive,1/11/2014,16:09,Saturday,Weekend,Company,Frydos Autosupply n' More,52.73,7688
34,Edvard Vann,Security,1/11/2014,16:24,Saturday,Weekend,Leisure,Ahaggo Museum,89.32,4795
33,Brand Tempestad,Engineering,1/11/2014,17:16,Saturday,Weekend,Leisure,Ahaggo Museum,52.14,9683
18,Birgitta Frente,Engineering,1/11/2014,19:08,Saturday,Weekend,Food,Katerina’s Cafe,55.67,9617
13,Inga Ferro,Security,1/11/2014,19:17,Saturday,Weekend,Food,Kalami Kafenion,23.86,7819
5,Isak Baza,Information Technology,1/11/2014,19:21,Saturday,Weekend,Food,Ouzeri Elian,69.36,6899
4,Ingrid Barranco,Executive,1/11/2014,19:26,Saturday,Weekend,Food,Hippokampos,66.21,7688
33,Brand Tempestad,Engineering,1/11/2014,19:27,Saturday,Weekend,Food,Hippokampos,32.63,9683
32,Orhan Strum,Executive,1/11/2014,19:27,Saturday,Weekend,Retail,Albert's Fine Clothing,105.33,8156
34,Edvard Vann,Security,1/11/2014,19:29,Saturday,Weekend,Food,Hippokampos,63.21,4795
25,Kanon Herrero,Engineering,1/11/2014,19:31,Saturday,Weekend,Food,Katerina’s Cafe,33.18,2142
9,Gustav Cazar,Engineering,1/11/2014,19:33,Saturday,Weekend,Food,Hippokampos,11.13,1877
20,Stenig Fusil,Security,1/11/2014,19:34,Saturday,Weekend,Food,Guy's Gyros,55.36,6816
7,Elsa Orilla,Engineering,1/11/2014,19:40,Saturday,Weekend,Food,Katerina’s Cafe,57.36,2540
1,Nils Calixto,Information Technology,1/11/2014,19:44,Saturday,Weekend,Retail,Shoppers' Delight,149.2,9551
10,Ada Campo-Corrente,Executive,1/11/2014,19:45,Saturday,Weekend,Food,Hippokampos,63.21,8332
8,Lucas Alcazar,Information Technology,1/11/2014,19:50,Saturday,Weekend,Food,Katerina’s Cafe,12.55,7889
26,Marin Onda,Engineering,1/11/2014,19:51,Saturday,Weekend,Food,Katerina’s Cafe,45.68,1310
3,Felix Balas,Engineering,1/11/2014,19:53,Saturday,Weekend,Food,Hippokampos,67.37,9635
22,Adra Nubarron,Security,1/11/2014,20:04,Saturday,Weekend,Food,Kalami Kafenion,50.2,1286
17,Sven Flecha,Information Technology,1/11/2014,20:06,Saturday,Weekend,Food,Guy's Gyros,33.65,7384
16,Isia Vann,Security,1/11/2014,20:09,Saturday,Weekend,Food,Guy's Gyros,16.33,7354
21,Hennie Osvaldo,Security,1/11/2014,20:13,Saturday,Weekend,Food,Katerina’s Cafe,9.78,9405
2,Lars Azada,Engineering,1/11/2014,20:23,Saturday,Weekend,Food,Hippokampos,70.23,1415
30,Felix Resumir,Security,1/11/2014,20:26,Saturday,Weekend,Company,Frydos Autosupply n' More,261,6901
12,Hideki Cocinaro,Security,1/11/2014,20:30,Saturday,Weekend,Food,Kalami Kafenion,46.78,7108
14,Lidelse Dedos,Engineering,1/11/2014,20:46,Saturday,Weekend,Food,Katerina’s Cafe,57.6,1874
32,Orhan Strum,Executive,1/12/2014,3:39,Sunday,Weekend,Retail,Kronos Mart,277.26,8156
10,Ada Campo-Corrente,Executive,1/12/2014,13:03,Sunday,Weekend,Food,Ouzeri Elian,38.55,8332
25,Kanon Herrero,Engineering,1/12/2014,13:25,Sunday,Weekend,Food,Hippokampos,12.55,2142
13,Inga Ferro,Security,1/12/2014,13:28,Sunday,Weekend,Food,Ouzeri Elian,24.72,7819
26,Marin Onda,Engineering,1/12/2014,13:30,Sunday,Weekend,Food,Ouzeri Elian,72.32,1310
30,Felix Resumir,Security,1/12/2014,13:31,Sunday,Weekend,Food,Guy's Gyros,34.74,6901
32,Orhan Strum,Executive,1/12/2014,13:32,Sunday,Weekend,Food,Ouzeri Elian,117.22,8156
22,Adra Nubarron,Security,1/12/2014,13:40,Sunday,Weekend,Food,Gelatogalore,20.09,1286
33,Brand Tempestad,Engineering,1/12/2014,13:45,Sunday,Weekend,Food,Abila Zacharo,11.2,9683
35,Willem Vasco-Pais,Executive,1/12/2014,13:45,Sunday,Weekend,Leisure,Desafio Golf Course,129.33,2463
7,Elsa Orilla,Engineering,1/12/2014,13:52,Sunday,Weekend,Food,Kalami Kafenion,54.36,2540
8,Lucas Alcazar,Information Technology,1/12/2014,13:54,Sunday,Weekend,Food,Hippokampos,8.54,7889
27,Kare Orilla,Engineering,1/12/2014,13:55,Sunday,Weekend,Food,Kalami Kafenion,14.59,3492
14,Lidelse Dedos,Engineering,1/12/2014,14:04,Sunday,Weekend,Food,Hippokampos,12.57,1874
